наимнование,серийный номер,произволитель,стоимость,краткое описание
KaVo EXPERTtorque E680LN (1.007.9313),1.007.9313,KaVo,уточняйте,Роторная группа к турбинным наконечникам KaVo серии EXPERTtorque 680
INTRA LUX KL 703 LED,KL 703,KaVo,уточняйте,"Новинка для установок серии Estetica.
Минимальные размеры, необычайно компактный и легкий.
Технические данные
- 2 000–40 000 об./мин.
- Крутящий момент 3 Нсм.
- Диодная подсветка."
KaVo GENTLEsilence LUX 6500,1.003.9664,KaVo,уточняйте,"Роторная группа для турбинного наконечника KaVo 6500/8000, керамические шарикоподшипники, в комплекте два уплотнительных кольца для установки."
KaVo ESTETICA E50 Life,KaVo ESTETICA E50 Life,KaVo,уточняйте,Стоматологическая установка
